,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
0,POINT (-115.60834710487994 49.31500645777137),49.315000000000005,-115.6083,370.0,N10802,2000,Full,Fire
1,POINT (-115.95001415182324 49.23333941437457),49.2333,-115.95,357.0,N10656,2000,Full,Fire
2,POINT (-115.74384709752748 49.17833943349177),49.1783,-115.74380000000001,187.0,N10797,2000,Full,Fire
3,POINT (-121.3608524315609 59.96167316329363),59.9617,-121.36080000000001,1000.0,G90145,2000,Full,Fire
4,POINT (-125.75001697312725 52.883338410993204),52.883300000000006,-125.75,110.0,C50173,2000,Full,Fire
5,POINT (-128.15001935901972 57.65000514951516),57.65,-128.15,9000.0,R90032,2000,Full,Fire
6,POINT (-125.55018365089137 52.03333841439141),52.033300000000004,-125.5502,680.0,C50174,2000,Full,Fire
7,POINT (-120.25251493678434 49.16417293165172),49.1642,-120.25250000000001,311.0,K50239,2000,Full,Fire
8,POINT (-118.83251466923466 49.10833908845207),49.1083,-118.83250000000001,159.6,N60564,2000,Full,Fire
9,POINT (-120.91276520106342 49.71957288504571),49.7196,-120.9128,413.0,K60217,2000,Full,Fire
10,POINT (-116.82623154477145 50.069189371566154),50.0692,-116.8262,150.0,N70540,2000,Full,Fire
11,POINT (-120.70168413572871 55.53833915102366),55.5383,-120.7017,132.0,G70035,2000,Full,Fire
12,POINT (-116.61668137790582 49.60000636601703),49.6,-116.61670000000001,185.0,N10596,2000,Full,Fire
13,POINT (-120.23001751811827 56.64000624798874),56.64,-120.23,1477.6000000000001,G80118,2000,Full,Fire
14,POINT (-117.6933482855134 52.02133938334437),52.021300000000004,-117.69330000000001,725.0,N40186,2001,Full,Fire
15,POINT (-124.04318331043731 51.70633859288365),51.706300000000006,-124.04320000000001,195.0,C50244,2001,Full,Fire
16,POINT (-114.95519721301405 50.23158959209933),50.2316,-114.9552,150.0,N10359,2001,Full,Fire
17,POINT (-120.57633202950323 49.30007290232087),49.3001,-120.5763,2450.0,K60256,2001,Full,Fire
18,POINT (-115.54334730627427 50.131706519611846),50.1317,-115.5433,300.0,N20157,2001,Full,Fire
19,POINT (-115.20801397394972 49.11670648758855),49.1167,-115.20800000000001,725.0,N10184,2001,,Nuisance Fire
20,POINT (-115.49669731297985 50.18908952841024),50.1891,-115.4967,2092.0,N20476,2001,Full,Fire
21,POINT (-115.45501432259945 50.25980653807547),50.259800000000006,-115.45500000000001,167.0,N20478,2001,Full,Duplicate
22,POINT (-115.43334731671813 50.251673540279896),50.2517,-115.4333,517.0,N20479,2001,Full,Fire
23,POINT (-114.90501399418702 49.435173542634054),49.4352,-114.905,343.0,N10464,2001,Full,Fire
24,POINT (-116.71301452884624 50.09060638624727),50.0906,-116.71300000000001,240.0,N70427,2001,,Fire
25,POINT (-117.55101485826759 50.68700632656569),50.687000000000005,-117.551,501.0,N50413,2001,Full,Fire
26,POINT (-117.71334822607707 51.81500636936905),51.815000000000005,-117.7133,412.0,N40194,2001,Modified,Fire
27,POINT (-122.24551570957061 50.71083877460882),50.7108,-122.2455,1420.0,K70109,2002,Full,Fire
28,POINT (-123.76668562625852 57.60000577943277),57.6,-123.7667,300.0,G90102,2002,,Nuisance Fire
29,POINT (-128.8931034995053 59.53698804003352),59.537000000000006,-128.8931,900.0,R90079,2002,Full,Fire
30,POINT (-125.03516949391927 58.85042261293672),58.8504,-125.0352,200.0,G90073,2002,Full,Fire
31,POINT (-127.26668690702864 58.93317228381562),58.9332,-127.2667,785.0,G90068,2002,,Nuisance Fire
32,POINT (-126.15001893523575 57.41667243720155),57.416700000000006,-126.15,1923.0,G60201,2002,Modified,Fire
33,POINT (-119.96668202501822 49.68333899210067),49.6833,-119.9667,2000.0,K50661,2002,,Nuisance Fire
34,POINT (-124.48334994934903 53.366672588311104),53.3667,-124.4833,250.0,G40158,2002,Full,Fire
35,POINT (-122.44068447702 55.592338920187984),55.5923,-122.4407,100.0,G70039,2002,,Fire
36,POINT (-121.67001578475931 51.28000586809911),51.28,-121.67,150.0,C40048,2002,Modified,Fire
37,POINT (-115.70001421006091 49.65000647070539),49.65,-115.7,140.0,N10006,2002,Full,Fire
38,POINT (-120.52389840818911 50.68888897882724),50.688900000000004,-120.52390000000001,258.0,K20348,2002,Full,Fire
39,POINT (-120.87351761939175 56.588339159450385),56.588300000000004,-120.8735,150.0,G80055,2002,,Fire
40,POINT (-125.45835149716046 56.73660552676005),56.7366,-125.45830000000001,200.0,G60155,2002,Full,Fire
41,POINT (-119.68501529425407 50.81250608357924),50.8125,-119.685,116.18,K30400,2002,Full,Fire
42,POINT (-119.44851514678813 50.451023092588635),50.451,-119.44850000000001,1620.0,K40300,2003,Full,Fire
